lemma_võro,lemma_estonian,lemma_finnish,lemma_english,lemma_saami,lemma_norwegian,lemma_swedish,lemma_german,pos,semtype,audio,,,
terveq,kogu,koko,whole,ollis,hel,hel,gesamt;ganz,A,ISSUE_A,https://synaq.org/priv/heli/ev/0001k-ke-ko-01641.mp3,,,
terveq,terve,terve,healthy;well;sound,dearvvas,frisk,frisk,frisch;gesund,A,BODY_A,https://synaq.org/priv/heli/ev/0001k-ke-ko-01641.mp3,,,
tervütämä,tervitama,tervehtiä,get well,dearvvašmuvvat,bli frisk,friskna,gesunden,V,BODY_V,https://synaq.org/priv/heli/ev/0001s-sa-so-00512.mp3,,,
tiatri,teater,teatteri,theatre,teáhter,teater,teater,Theater,N,SHOW,https://synaq.org/priv/heli/ev/0001v-vana-vargus-00078.mp3,,,
tii,tee,tie,road,geaidnu,vei,väg,Weg,N,ROAD,https://synaq.org/priv/heli/ev/0001m-00143.mp3,,,
tiidmine,teadmine,taito,knowledge,máhttu,kunnskap,kunskap,Kenntnis,N,SCHOOL,https://synaq.org/priv/heli/ev/000100480.mp3,,,
tiidmine,teadmine,tieto,knowledge,diehtu,viten,besked,Kenntnis,N,ABSTRACT,https://synaq.org/priv/heli/ev/000100480.mp3,,,
tiidmä,teadma,tietää,know,diehtit,vite,veta,wissen,V,EXPERIENCE_V,https://synaq.org/priv/heli/ev/000100482.mp3,,,
tiigri,tiiger,tiikeri,tiger,tiger,tiger,tiger,Tiger,N,ANIMAL_WILD,https://synaq.org/priv/heli/ev/20001t-tet2qtaht-toim-01090.mp3,,,
tiin'mä,teenima,ansaita,earn,dinet,tjene,tjäna,verdienen,V,WORK_ECONOMY_V,https://synaq.org/priv/heli/ev/0001item1768.mp3,,,
tiirist',teerist,tieristeys,road crossing,luoddaearru,vegkryss,vägkorsning,Straßenkreuzungspunkt,N,CITY,https://synaq.org/priv/heli/ev/0001r-01647.mp3,,,
tikutops',tikutops,tulitikkuaski,matchbox;match box,riššadoassa,fyrstikkeske,tändsticksask,Zündholzschachtel,N,THING,https://synaq.org/priv/heli/ev/20001t-tet2qtaht-toim-01186.mp3,,,
tohtri,arst,lääkäri,physician,doavttir,lege,läkare,Tochter,N,PROFESSION,https://synaq.org/priv/heli/ev/000101352.mp3,,,
toimõ tulõma,hakkama saama,pärjätä,manage,birget,klare seg,klara sig,schaffen,V,EXPERIENCE_V,,,,
toimõ tulõma,hakkama saama,selvitä,manage,nagodit,klare,orka,vermögen,V,AUX_V,,,,
toimõndaja,toimetaja,toimittaja,editor,doaimmaheaddji,redaktør,redaktör,Redakteur,N,PROFESSION,https://synaq.org/priv/heli/ev/0001n-o-02620.mp3,,,
toll',toll,tulli,customs,duollu,toll,tull,Zoll,N,FINANCE,https://synaq.org/priv/heli/ev/30001t-m6jo-turism-00158.mp3,,,
tolm,tol,pöly,dust,dopmu,støv,damm,Staub,N,ROOM_OTHER,https://synaq.org/priv/heli/ev/30001t-m6jo-turism-00179.mp3,,,
tomat’,tomat,tomaatti,tomato,tomáhta,tomat,tomat,Tomate,N,FOOD_DISH,FOOD_GROCERY_PL,https://synaq.org/priv/heli/ev/30001t-m6jo-turism-00200.mp3,,
torm',torm,myrsky,storm,stoarbma,storm,storm,Sturm,N,WEATHER,https://synaq.org/priv/heli/ev/0001item0571.mp3,,,
torn',torn,torni,tower,doardna,tårn,torn,Turm,N,CITY,https://synaq.org/priv/heli/ev/30001t-m6jo-turism-00463.mp3,,,
traktor',traktor,traktori,tractor,tráktor,traktor,traktor,Traktor,N,VEHICLE,https://synaq.org/priv/heli/ev/30001t-m6jo-turism-00616.mp3,,,
trepp',trepp,portaat,stairs,tráhppá,trapp,trappa,Treppe,N,ROOMPART,https://synaq.org/priv/heli/ev/0001m-00261.mp3,,,
trepp',trepp,rappu,staircase,ráhppa,trapp,trappa,Treppe,N,ROOMPART,https://synaq.org/priv/heli/ev/0001m-00261.mp3,,,
triik'mä,triikima,silittää,pat,njávkkadit,stryke,stryka,streichen,V,ACTION_V,MORFAC_V,https://synaq.org/priv/heli/ev/30001t-m6jo-turism-00729.mp3,,
ts'urk'ma,rikkuma,pilata,spoil,billistit,ødelegge,förstöra,zerstören,V,ACTION_V,https://synaq.org/priv/heli/ev/0001m-01794.mp3,,,
tsaar',tsaar,tsaari,czar;tsar,cára,tsar,tsar,Zar,N,PROFESSION,https://synaq.org/priv/heli/ev/30001t-m6jo-turism-00911.mp3,,,
tsialiha,sealiha,sianliha,pork,spiinnebiergu,svinekjøtt,griskött,Schweinefleisch,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001s-sa-so-00884.mp3,,,
tsiga,siga,sika,pig,spiidni,gris,gris,Schwein,N,ANIMAL_DOM,https://synaq.org/priv/heli/ev/0001m-03010.mp3,,,
tsiht',eesmärk,tavoite,goal,ulbmil,mål,mål,Ziel,N,THOUGHT,https://synaq.org/priv/heli/ev/0001b-d-00826.mp3,,,
tsiirop',siirup,siirappi,syrup;sirup,sirát,sirup,sirap,Sirup,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001s-sa-so-01812.mp3,,,
tsilli,tšilli,chili,chilli,chili_SME,chili,chili,Chili,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/30001t-m6jo-turism-01006.mp3,,,
tsirgukõnõ,linnuke,pikkulintu,small bird,cizáš,småfugl,småfågel,småfugl_DEU,N,BIRD,https://synaq.org/priv/heli/ev/0001b-d-00072.mp3,,,
tsirk,lind,lintu,bird,loddi,fugl,fågel,Vogel,N,BIRD,https://synaq.org/priv/heli/ev/0001l-01689.mp3,,,
tsitron’,sidrun,sitruuna,lemon,sitrovdna,sitron,citron,Zitrone,N,FOOD_DISH,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001s-sa-so-01663.mp3,,
tsukru,suhkur,sokeri,sugar,sohkar,sukker,socker,Zucker,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001s-sa-so-00244.mp3,,,
tsäi,tee,tee,tea,teadja,te,te,Tee,N,DRINK,https://synaq.org/priv/heli/ev/20001t-tet2qtaht-toim-00341.mp3,,,
tsäikruus',teetass,teekuppi,teacup;tea cup,deadjagohppu,tekopp,tekopp,Teetasse,N,CONTAINER,,,,
tsäiluits,teelusikas,teelusikka,teaspoon,deadjabaste,teskje,tesked,Teelöffel,N,KITCHEN,https://synaq.org/priv/heli/ev/20001t-tet2qtaht-toim-00369.mp3,,,
tsäro,lokk,kihara,curl,smarvi,krøll,lock,Locke,N,BODYPART,https://synaq.org/priv/heli/ev/0001k-ke-ko-00543.mp3,,,
tsõõr',ratas,pyörä,wheel,juvla,hjul,hjul,Rad,N,THING,https://synaq.org/priv/heli/ev/000101193.mp3,,,
tsõõrik,ümarik,pyöreä,round,jorbbas,rund,rund,rund,A,OBJECT_A,,,,
tugi,tugi,tuki,support,doarjja,støtte,stöd,Stütze,N,OBJECT,https://synaq.org/priv/heli/ev/0001s-sa-so-02696.mp3,,,
tugituul',tugitool,nojatuoli,armchair,mieiganstuollu,lenestol,fåtölj,Sessel;Lehnstuhl,N,FURNITURE,https://synaq.org/priv/heli/ev/30001t-m6jo-turism-01094.mp3,,,
tugõma,toetama,tukea,support,doarjut,støtte,stödja,unterstützen,V,ACTION_V,,,,
tuhk,tuhk,tuhka,ash,gutna,aske,aska,Asche,N,NATURE,https://synaq.org/priv/heli/ev/30001t-m6jo-turism-01115.mp3,,,
tukõv,tugev,vahva,strong,gievra,sterk,stark,stark;fest;kräftig,A,HUM_A,https://synaq.org/priv/heli/ev/0001k-ka-ke-00969.mp3,,,
tukõv,tugev,voimakas,strong,fámolaš,kraftfull,kraftfull,stark;fest;kräftig,A,ANIMAL_A,https://synaq.org/priv/heli/ev/0001k-ka-ke-00969.mp3,,,
tuli,tuli,tuli,fire,dolla,ild,eld,Feuer,N,NATURE,https://synaq.org/priv/heli/ev/0001l-00915.mp3,,,
tulõma,tulema,tulla,come,boahtit,komme,komma,kommen,V,mMOVE_V,https://synaq.org/priv/heli/ev/0001h-01355.mp3,,,
tulõtikk,tuletikk,tulitikku,match,rišša,fyrstikk,tändsticka,Zündholz,N,THING,,,,
tundma,tundma,tuntea,know,dovdat,kjenne,känna,kennen,V,EXPERIENCE_V,https://synaq.org/priv/heli/ev/000100481.mp3,,,
tunnõq,tunne,tunne,feeling,dovdu,følelse,känsla,Fühlung,N,FEELING,https://synaq.org/priv/heli/ev/000100479.mp3,,,
tunnõt,tuntud,tunnettu,known,dovddus;oahpis,kjent,känd,bekannt;berühmt,A,CITY,https://synaq.org/priv/heli/ev/0001n-o-00688.mp3,,,
turist',turist,turisti,tourist,turista,turist,turist,Tourist;Reisende,N,OTHERS,https://synaq.org/priv/heli/ev/40001t-turist-p22lek2yj2-00001.mp3,,,
tuul',tool,tuoli,chair,stuollu,stol,stol,Stuhl,N,FURNITURE,https://synaq.org/priv/heli/ev/30001t-m6jo-turism-00259.mp3,,,
tuul',tuul,tuuli,wind,biegga,vind,vind,Wind,N,WEATHER,https://synaq.org/priv/heli/ev/30001t-m6jo-turism-00259.mp3,,,
tuuma,tooma,tuoda,bring,buktit,bringe hit,bringa,bringen,V,mMOVE_V,https://synaq.org/priv/heli/ev/30001t-m6jo-turism-00260.mp3,,,
tuuperäst,seepärast,siksi,therefore,danne,derfor,därför,darum;deshalb,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/0001m-01592.mp3,,,
tähele pandma,märkama,huomata,discover,fuobmát,oppdage,upptäcka,entdecken,V,EXPERIENCE_V,https://synaq.org/priv/heli/ev/0001h-01295.mp3,,,
tähele pandma,tähele panema;märkama,huomata,notice,áicat,oppdage,märka;lägga märke till;iaktta;notera;beakta;uppmärksamma;observera,bemerken;merken,V,EXPERIENCE_V,https://synaq.org/priv/heli/ev/0001h-01295.mp3,,,
tähendämä,tähendama,tarkoittaa,mean,mearkkašit,bety,betyda,bedeuten,V,EXPOSURE_V,https://synaq.org/priv/heli/ev/0001k-ka-ke-00041.mp3,,,
tähendämä,tähendama,tarkoittaa,mean,oaivvildit,mene,mena,meinen,V,EXPERIENCE_V,https://synaq.org/priv/heli/ev/0001k-ka-ke-00041.mp3,,,
täht',täht,kirjain,letter,bustávva,bokstav,bokstav,Buchstabe,N,LANGUAGEPART,https://synaq.org/priv/heli/ev/0001k-ke-ko-01066.mp3,,,
täht',täht,tähti,star,násti,stjerne,stjärna,Stern,N,NATURE,https://synaq.org/priv/heli/ev/0001k-ke-ko-01066.mp3,,,
tähtsä,tähtis,tärkeä,important,dehálaš,viktig,viktig,wichtig,A,ISSUE_A,https://synaq.org/priv/heli/ev/0001b-d-01781.mp3,,,
täkk,täkk,ori,stallion,ore,hingst,hingst,Erz,N,ANIMAL_DOM,https://synaq.org/priv/heli/ev/40001t-turist-p22lek2yj2-00808.mp3,,,
täpsä,täpne,tarkka,accurate,dárki,nøyaktig,exakt,genau;exakt;pünktlich,A,HUM_A,https://synaq.org/priv/heli/ev/0001p-pa-po-01334.mp3,,,
tävveline,täielik,täydellinen,complete,ollislaš,fullstendig,fullständig,vollständig,A,ISSUE_A,https://synaq.org/priv/heli/ev/000100147.mp3,,,
täämbädse päävä,tänapäevane,nykyinen,contemporary,dálá,nåtidig,nutida,zeitnah;heutig,A,ISSUE_A,https://synaq.org/priv/heli/ev/0001m-01674.mp3,,,
täüs'kasunuq,täiskasvanu,aikuinen,adult,ollesolmmoš,voksen,vuxen,Erwachsene,N,OTHERS,https://synaq.org/priv/heli/ev/40001t-turist-p22lek2yj2-00739.mp3,,,
täütmä,täitma,täyttää,fill,deavdit,fylle,fylla,füllen,V,ACTION_V,https://synaq.org/priv/heli/ev/40001t-turist-p22lek2yj2-00772.mp3,,,
tõbi,haigus,tauti,illness,dávda,sykdom,sjukdom,Krankheit,N,ILLNESS,https://synaq.org/priv/heli/ev/0001h-00113.mp3,,,
tõlkma,tõlkima,tulkata,interpret,dulkot,tolke,tolka,dolmetschen,V,HUM_V,https://synaq.org/priv/heli/ev/40001t-turist-p22lek2yj2-00389.mp3,,,
tõsinõ,tõsine,vakava,serious,duođalaš,alvorlig,allvarlig,ernst;ernsthaft,A,ISSUE_A,https://synaq.org/priv/heli/ev/0001h-00510.mp3,,,
tõtõ,tõde,totuus,truth,duohtavuohta,sannhet,sanning,Wahrheit,N,ABSTRACT,https://synaq.org/priv/heli/ev/000101732.mp3,,,
tõõsõpäiv,teisipäev,tiistai,Tuesday,disdat,tirsdag,tisdag,Dienstag,N,TIME_POINT_GEN,https://synaq.org/priv/heli/ev/20001t-tet2qtaht-toim-00563.mp3,,,
tühendämä,tühjendama,tyhjentää,empty,gurret,tømme,tömma,leeren;entleeren;leermachen,V,FOOD_DRINK_V,https://synaq.org/priv/heli/ev/40001t-turist-p22lek2yj2-01178.mp3,,,
tühi,tühi,tyhjä,empty,guorus,tom,tom,leer,A,OBJECT_A,https://synaq.org/priv/heli/ev/000100944.mp3,,,
tülü,riid,riita,argument;fight;quarrel,riidu,strid,strid,Streit;Wortwechsel,N,ABSTRACT,https://synaq.org/priv/heli/ev/0001i-00677.mp3,,,
tülütämä,tülitsema,riidellä,argue,riidalit,krangle,träta,sich zanken,V,VERBAL_V,https://synaq.org/priv/heli/ev/0001r-01269.mp3,,,
tütrigukõnõ,tüdrukuke,tyttönen,small girl,nieiddaš,lita jente,liten flicka,kleines Mädchen_DEU,N,OTHERS,CHILD,,,
tütrik,tüdruk,tyttö,girl,nieida,jente,dotter,Tochter,N,FAMILY,CHILD,https://synaq.org/priv/heli/ev/0001n-o-00420.mp3,,
tütrik,tüdruk,tyttölapsi,girl,nieidačivga,jentunge,flicka;tjej;tös,Mädchen,N,OTHERS,CHILD,https://synaq.org/priv/heli/ev/0001n-o-00420.mp3,,
tüü,töö,työ,work,bargu,arbeid,arbete,Arbeit,N,JOB,https://synaq.org/priv/heli/ev/0001b-d-02199.mp3,,,
tüükotus,töökoht,työpaikka,working place,bargobáiki,arbeidsplass,arbetsplats,Arbeitsstelle;Arbeitsstätte,N,JOB,https://synaq.org/priv/heli/ev/40001t-turist-p22lek2yj2-01059.mp3,,,
tüüriist,tööriist,työkalu,tool,bargobierggas,arbeidsredskap,arbetsredskap,Werkzeug;Gerät,N,TOOL,https://synaq.org/priv/heli/ev/0001i-00612.mp3,,,
tüütäjä,töötaja,työntekijä,worker,bargi,arbeider,arbetare,Arbeiter,N,CITY,https://synaq.org/priv/heli/ev/40001t-turist-p22lek2yj2-01097.mp3,,,
tüütämä,töötama,toimia,work,doaibmat,fungere,fungera,funktionieren,V,WORK_ECONOMY_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001b-d-02196.mp3,,
tüütämä,töötama,työskennellä,work,bargat,arbeide,arbeta,arbeiten,V,CITY,https://synaq.org/priv/heli/ev/0001b-d-02196.mp3,,,
uaq,oad,pavut,beans,báhput,bønner,bönor,Bohnen,N,FOOD_DISH_PL,FOOD_GROCERY_PL,,,
uja,oja,puro,creek,fielbmá,bekk,bäck;å,Bach,N,NATURE_WATER,https://synaq.org/priv/heli/ev/0001n-o-02327.mp3,,,
ujola,ujula,uima-allas,swimming pool,vuojadanálddis,svømmebasseng,simbassäng;badhus;simhall, Schwimmbad;Schwimmhalle,N,CONSTRUCTION,https://synaq.org/priv/heli/ev/0001b-d-00059.mp3,,,
ujoma,ujuma,uida,swim,vuodjat,svømme,simma,schwimmen,V,BODY_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001u-uba-vallamäng-00186.mp3,,
ull',loll,hullu,stupid,jalla,dum,dum,dumm,A,ANIMAL_A,https://synaq.org/priv/heli/ev/0001b-d-00568.mp3,,,
ullitama,lollitama,narrata,fool,nárret,skru opp,fjanta sig,sich herumtreiben,V,ACTION_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001j-00221.mp3,,
umblõma,õmblema,ommella,sew,goarrut,sy,sy,nähen,V,CLOTHING_V,https://synaq.org/priv/heli/ev/0001item0314.mp3,,,
umbõs,umbes,noin,about,sullii,omtrent,ungefär,etwa;ungefähr,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/0001item1374.mp3,,,
ummõlusmassin,õmblusmasin,ompelukone,sewing machine,goarrunmašiidna,symaskin,symaskin,Nähmaschine,N,HANDICRAFTS,https://synaq.org/priv/heli/ev/0001item0320.mp3,,,
undsõq,udu,sumu,fog,mierká,tåke,dimma,Nebel,N,WEATHER,https://synaq.org/priv/heli/ev/0001u-uba-vallamäng-00022.mp3,,,
uni,unenägu,uni,dream,niehku,drøm,dröm,Traum,N,THOUGHT,https://synaq.org/priv/heli/ev/0001u-uba-vallamäng-00370.mp3,,,
uno,onu,eno;setä,uncle;mother's brother,eanu;máhka,mors bror;tantes mann,morbror;farbror,Onkel,N,FAMILY,https://synaq.org/priv/heli/ev/0001n-o-02584.mp3,,,
unõhtama,unustama,unohtaa,forget,vajáldahttit,glemme,glömma,vergessen,V,EXPERIENCE_V,https://synaq.org/priv/heli/ev/0001u-uba-vallamäng-00418.mp3,,,
upin,õun,omena,apple,eahppel,eple,äppel,Apfel,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001item0527.mp3,,,
urbõkuu,märts,maaliskuu,March,njukčamánnu,mars,mars,März,N,TIME_POINT_LOC,https://synaq.org/priv/heli/ev/0001m-02898.mp3,,,
usk,usk,usko,belief,doaivu,tro,tro,Glauben,N,THOUGHT,https://synaq.org/priv/heli/ev/0001r-00997.mp3,,,
uskma,usaldama,luottaa,trust,luohttit,stole på,lita på,vertrauen,V,HUM_V,https://synaq.org/priv/heli/ev/0001j-00583.mp3,,,
uss',uks,ovi,door,uksa,dør,dörr,Tür,N,ROOMPART,https://synaq.org/priv/heli/ev/0001s-sa-so-02246.mp3,,,
ussõkell,uksekell,ovikello,doorbell,uksabiellu,dørklokke,dörrklocka,Türklingel;Türglocke,N,ROOM_OTHER,,,,
uur'ja,uurija,tutkija,researcher,dutki,forsker,forskare,Forscher,N,PROFESSION,https://synaq.org/priv/heli/ev/0001u-uba-vallamäng-00693.mp3,,,
uur'ma,uurima,tutkia,investigate,dutkat,undersøke,reda ut,untersuchen,V,WORK_ECONOMY_V,https://synaq.org/priv/heli/ev/000101054.mp3,,,
uutma,ootama,odottaa,wait,vuordit,vente,vänta,warten,V,HUM_V,https://synaq.org/priv/heli/ev/0001n-o-02606.mp3,,,
vaba,vaba,vapaa,free,friddja,fri,fri,frei,A,ISSUE_A,https://synaq.org/priv/heli/ev/0001b-d-01956.mp3,,,
vabarn,vaarikas,vadelma,raspberry,váran,bringebær,hallon,Himbeer,N,PLANT,https://synaq.org/priv/heli/ev/0001v-vana-vargus-00037.mp3,,,
vabarnaq,vaarikad,vadelmat,raspberries,váramat,bringebær,hallon,Himbeeren,N,FOOD_DISH_PL,FOOD_GROCERY_PL,,,
vabrik,tehas,tehdas,factory,fabrihkka,fabrikk,fabrik,Fabrik,N,CITY,https://synaq.org/priv/heli/ev/0001v-vana-vargus-00170.mp3,,,
vaenõ,vaene,köyhä,poor,geaffi;geafi,fattig,fattig,arm,A,mHUM_A,https://synaq.org/priv/heli/ev/0001m-00578.mp3,,,
vahtsõaastakuu,jaanuar,tammikuu,January,ođđajagemánnu,januar,januari,Januar,N,TIME_POINT_LOC,,,,
vaia olõma,vajama,tarvita,need,dárbbašit,trenge,behöva,brauchen,V,EXPERIENCE_V,https://synaq.org/priv/heli/ev/20001t-tet2qtaht-toim-00042.mp3,,,
vaih,paus,tauko,break;pause,boddu,pause,paus,Pause,N,TIME_POINT_LOC,https://synaq.org/priv/heli/ev/0001i-00651.mp3,,,
vaihtama,vahetama,vaihtaa,change,molsut,skifte,byta,wechseln,V,CLOTHING_V,https://synaq.org/priv/heli/ev/0001v-vana-vargus-00360.mp3,,,
vaihõaig,vaheaeg,loma,holidays,luopmu,ferie,lov,Ferien,N,SCHOOL,https://synaq.org/priv/heli/ev/0001v-vana-vargus-00283.mp3,,,
vaihõtunn',vahetund,välitunti,break,friddjaminuhtta,friminutt,rast,Pause,N,SCHOOL,,,,
vaivalt,vaevalt,tuskin,hardly,illá,såvidt,knappast,kaum,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/0001v-vana-vargus-00234.mp3,,,
vakon',vagun,vaunu,wagon,vovdna,vogn,vagn,Wagen,N,YYY,https://synaq.org/priv/heli/ev/0001v-vana-vargus-00258.mp3,,,
vald,vald,kunta,municipality,suohkan,kommune,kommun,Kommune;Gemeinde,N,PLACE_STAYING,https://synaq.org/priv/heli/ev/0001r-01296.mp3,,,
valgusfuur',valgusfoor,liikennevalo,traffic light,johtalusčuovga,trafikklys,trafikljus,Verkehrsampel,N,CITY,https://synaq.org/priv/heli/ev/0001b-d-02133.mp3,,,
valgõ,valge,valkoinen,white,gappas,hvit,vit,veiss,A,ANIMAL_A,https://synaq.org/priv/heli/ev/0001h-00744.mp3,,,
valgõ,valge,valkoinen,white,vielgat,hvit,vit,veiss,A,COLOUR,https://synaq.org/priv/heli/ev/0001h-00744.mp3,,,
valima,valima,valita,choose,válljet,velge,välja,wählen,V,ACTION_V,https://synaq.org/priv/heli/ev/0001p-po-py-00080.mp3,,,
vallalinõ,lahtine,avoin,open,rabas,åpen,öppen,öffen,A,ISSUE_A,https://synaq.org/priv/heli/ev/0001l-00272.mp3,,,
vana,vana,vanha,old,boaris,gammel,gammal,alt,A,CITY,https://synaq.org/priv/heli/ev/000100799.mp3,,,
vana-aastagaõdak,vana-aastaõhtu,uudenvuodenaatto,New Year's Eve,ođđajagiruohtta,nyttårsaften,nyårsafton,Silvester,N,TIME_POINT_GEN,https://synaq.org/priv/heli/ev/0001v-vana-vargus-00836.mp3,,,
vanaaolinõ,vanaaegne,vanhanaikainen,old-fashioned;antique,boaresáigásaš,gammeldags,gammaldags,altertümlich;altmodisch,A,CITY,https://synaq.org/priv/heli/ev/000101128.mp3,,,
vanaesä,vanaisa,isoisä,grandfather,áddjá,bestefar,farfar,Großvater,N,OTHERS,https://synaq.org/priv/heli/ev/0001item0828.mp3,,,
vanaimä,vanaema,isoäiti,grandmother,áhkku,bestemor,farmor,Großmutter,N,OTHERS,https://synaq.org/priv/heli/ev/0001v-vana-vargus-00852.mp3,,,
vangimaja,vangla,vankila,jail,giddagas,fengsel,fängelse,Gefängnis;Haltanstalt,N,CITY,https://synaq.org/priv/heli/ev/0001p-pa-po-02909.mp3,,,
vannitarõ,vannituba,kylpyhuone,bathroom,basadanlatnja,baderom,badrum,Badezimmer,N,ROOM,https://synaq.org/priv/heli/ev/0001v-vana-vargus-00996.mp3,,,
vanõmb,vanem,vanhempi,parent,váhnen,forelder,förälder,Elter,N,FAMILY,https://synaq.org/priv/heli/ev/0001v-vana-vargus-00938.mp3,,,
varas,varas,varas,thief,suola,tyv,tjuv,Dieb,N,OTHERS,https://synaq.org/priv/heli/ev/000100754.mp3,,,
varastama,varastama,varastaa,steal,suoládit,stjele,stjäla,stehlen,V,ACTION_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001n-o-01798.mp3,,
varbas,varvas,varvas,toe,juolgesuorbma,tå,tå,Zeh,N,BODYPART,https://synaq.org/priv/heli/ev/0001v-vari-vunk-00120.mp3,,,
vars,varss,varsa,foal,vársá,føll,föl,Fohlen,N,ANIMAL_DOM,https://synaq.org/priv/heli/ev/0001v-vari-vunk-00094.mp3,,,
varõs,vares,varis,crow,garjá,kråke,kråka,Krähe,N,BIRD,https://synaq.org/priv/heli/ev/0001v-vana-vargus-01126.mp3,,,
vasik,vasikas,vasikka,calf,gálbi,kalv,kalv,Kalb,N,ANIMAL_DOM,https://synaq.org/priv/heli/ev/0001v-vari-vunk-00143.mp3,,,
vassar',haamer,vasara,hammer,veahčir,hammer,hammare,Hammer,N,TOOL,https://synaq.org/priv/heli/ev/0001h-00023.mp3,,,
vasta võtma,vastu võtma,ottaa vastaan,receive,dustet,ta imot,ta emot,erhalten,V,ACTION_V,https://synaq.org/priv/heli/ev/0001v-vunts-vyrtse-00576.mp3,,,
vastama,vastama,vastata,answer,vástidit,svare,svara,antworten,V,VERBAL_V,https://synaq.org/priv/heli/ev/0001r-00718.mp3,,,
vastus,vastus,vastaus,answer,vástádus,svar,svar,Antwort,N,YYY,https://synaq.org/priv/heli/ev/0001n-o-02115.mp3,,,
vatukuur’,vahukoor,kermavaahto,whipped cream,kermavaahto_SME,krem,kremfløte,vispgrädde,geschlagene Sahne;Schlagsahne,N,FOOD_DISH,https://synaq.org/priv/heli/ev/0001v-vana-vargus-00399.mp3,
veeränd',veerand,vartti,quarter,goartil,kvart,kvart,Viertel,N,AMOUNT,https://synaq.org/priv/heli/ev/0001n-o-00458.mp3,,,
veeränd',veerand,vartti,quarter,kvárta,kvarter,kvart,Viertel,N,TIME_DUR,https://synaq.org/priv/heli/ev/0001n-o-00458.mp3,,,
veidüq,vähe,vähän,bit,binná,bit,lite;en liten bit,wenig;ein wenig;ein bisschen,N,AMOUNT,https://synaq.org/priv/heli/ev/0001k-ka-ke-01434.mp3,,,
vein’,vein,viini,wine,viidni,vin,vin,Wein,N,DRINK,https://synaq.org/priv/heli/ev/0001v-vari-vunk-00552.mp3,,,
veli,vend,veli,brother,viellja,bror,bror,Bruder,N,FAMILY,https://synaq.org/priv/heli/ev/0001v-vari-vunk-00568.mp3,,,
verepruuv',vereproov,verinäyte,blood sample,varračájánas,blodprøve,blodprov,Blutprobe,N,ILLNESS,https://synaq.org/priv/heli/ev/0001v-vari-vunk-00678.mp3,,,
veri,veri,veri,blood,varra,blod,blod,Blut,N,BODYPART,https://synaq.org/priv/heli/ev/0001v-vari-vunk-00700.mp3,,,
verrev piit’,punapeet,punajuuri,beetroot,ruksesruohtas,rødbete,rödbeta,Rote bete,Rote Rübe,N,FOOD_DISH,FOOD_GROCERY,,
verrev,punane,punainen,red,ruoksat,rød,röd,rot,A,COLOUR,https://synaq.org/priv/heli/ev/0001k-ke-ko-02252.mp3,,,
vesi,vesi,vesi,water,čáhci,vann,vatten,Wasser,N,DRINK,https://synaq.org/priv/heli/ev/0001v-vari-vunk-00732.mp3,,,
vest',vest,liivi,vest,liiva,vest,väst,Weste,N,CLOTHING,https://synaq.org/priv/heli/ev/0001v-vari-vunk-00788.mp3,,,
vihastama,vihastama,vihastua,get angry,moaráskit,bli sint,bli arg,sich ärgern,V,ACTION_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001r-00132.mp3,,
vihm,vihm,sade,rain,arvi,regn,regn,Regen,N,WEATHER,https://synaq.org/priv/heli/ev/0001v-vari-vunk-00974.mp3,,,
vihma sadama,vihma sadama,sataa,rain,arvit,regne,regna,regnen,V,WEATHER_V,,,,
vihmanõ,vihmane,sateinen,rainy,arvves,regnfull,regnig,regnerisch,A,WEATHER_A,https://synaq.org/priv/heli/ev/0001s-sa-so-00318.mp3,,,
viimäne,viimane,viimeinen,last,maŋimuš,siste,sista,letzte,A,ISSUE_A,https://synaq.org/priv/heli/ev/0001l-02965.mp3,,,
viinamar’aq,viinamarjad,viinirypäleet,grapes,viidnemuorjjit,druer,vindruer,vindruvor,druvor,Trauben,N,FOOD_DISH_PL,FOOD_GROCERY_PL,
viiol',viiul,viulu,violin,fidjol,fiolin,fiol,Geige,N,INSTRUMENT,https://synaq.org/priv/heli/ev/0001v-vari-vunk-01204.mp3,,,
viir',äär,reuna,edge,ravda,kant,kant,Rand;Kante,N,YYY,https://synaq.org/priv/heli/ev/0001item0830.mp3,,,
viis',viis,viisi,five,vihtta,fem,fem,fünf,Num,mCARD_VERYSMALL,https://synaq.org/priv/heli/ev/0001k-ke-ko-02232.mp3,,,
viisadang,kosk,koski,waterfall,gorži,foss,fors,Wasserfall;Fall,N,NATURE_WATER,https://synaq.org/priv/heli/ev/0001k-ke-ko-02991.mp3,,,
